room_type_id,price_option_name,price_option_price,price_amenities_for_price
5652,2 người lớn,861.942,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5653,2 người lớn,870.608,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5653,2 người lớn,929.183,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 105.307\xa0₫!']"
5653,2 người lớn,1.022.046,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5654,2 người lớn & 1 trẻ em (0-5 tuổi),498.288,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 62.791\xa0₫!']"
5654,2 người lớn & 1 trẻ em (0-5 tuổi),635.067,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5655,2 người lớn & 1 trẻ em (0-5 tuổi),498.288,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 62.791\xa0₫!']"
5655,2 người lớn & 1 trẻ em (0-5 tuổi),635.067,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5656,2 người lớn,229.779,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5657,2 người lớn,229.779,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5658,3 người lớn,564.815,"['3 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5659,2 người lớn,564.815,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5660,2 người lớn & 1 trẻ em (0-10 tuổi),572.733,"['2 người lớn & 1 trẻ em (0-10 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 91.521\xa0₫!']"
5661,2 người lớn & 2 trẻ em (0-10 tuổi),572.733,"['2 người lớn & 2 trẻ em (0-10 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 91.521\xa0₫!']"
5662,2 người lớn,741.997,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5662,2 người lớn,865.748,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5663,2 người lớn,886.069,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5663,2 người lớn & 1 trẻ em (0-12 tuổi),1.127.446,"['2 người lớn & 1 trẻ em (0-12 tuổi)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 21.476\xa0₫!']"
5664,2 người lớn,468.762,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 68.424\xa0₫!']"
5664,2 người lớn,529.101,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5664,2 người lớn & 1 trẻ em (0-11 tuổi),633.507,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5665,2 người lớn & 1 trẻ em (0-11 tuổi),550.605,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 35.614\xa0₫!']"
5665,2 người lớn & 1 trẻ em (0-11 tuổi),582.011,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5666,2 người lớn,611.020,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5667,2 người lớn,694.444,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5668,2 người lớn,259.259,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5669,2 người lớn,351.852,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5670,2 người lớn,331.667,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5671,2 người lớn,259.259,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5672,2 người lớn & 1 trẻ em (0-11 tuổi),469.953,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 47.702\xa0₫!']"
5673,2 người lớn & 1 trẻ em (0-11 tuổi),571.525,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 11.880\xa0₫!']"
5674,2 người lớn & 1 trẻ em (0-5 tuổi),2.136.471,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 177.242\xa0₫!']"
5674,2 người lớn,2.407.407,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5675,2 người lớn & 1 trẻ em (0-5 tuổi),2.812.884,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 60.190\xa0₫!']"
5675,2 người lớn,3.009.259,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5676,4 người lớn & 1 trẻ em (0-5 tuổi),4.517.810,"['4 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5676,2 người lớn,4.570.867,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5676,4 người lớn,4.814.815,"['4 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5677,2 người lớn,208.333,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5678,2 người lớn,219.907,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5679,4 người lớn,277.083,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5680,2 người lớn & 1 trẻ em (0-11 tuổi),440.395,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 60.592\xa0₫!']"
5680,2 người lớn & 1 trẻ em (0-11 tuổi),503.704,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5681,2 người lớn & 1 trẻ em (0-11 tuổi),520.029,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 33.287\xa0₫!']"
5681,2 người lớn & 1 trẻ em (0-11 tuổi),560.370,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5682,2 người lớn & 1 trẻ em (0-5 tuổi),304.434,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 42.272\xa0₫!']"
5682,2 người lớn & 1 trẻ em (0-5 tuổi),393.519,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5683,3 người lớn & 1 trẻ em (0-5 tuổi),390.813,"['3 người lớn & 1 trẻ em (0-5 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 9.419\xa0₫!']"
5683,3 người lớn & 1 trẻ em (0-5 tuổi),459.630,"['3 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5684,2 người lớn,350.625,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh']"
5684,1 người lớn & 1 trẻ em (0-10 tuổi) Vượt quá sức chứa phòng,315.563,"['1 người lớn & 1 trẻ em (0-10 tuổi) Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh']"
5685,2 người lớn & 2 trẻ em (0-10 tuổi),375.000,"['2 người lớn & 2 trẻ em (0-10 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh']"
5685,1 người lớn & 2 trẻ em (0-10 tuổi) Vượt quá sức chứa phòng,318.750,"['1 người lớn & 2 trẻ em (0-10 tuổi) Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh']"
5686,2 người lớn,555.556,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
5687,2 người lớn,276.581,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay']"
5688,2 người lớn,609.764,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5688,2 người lớn,653.783,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 122.610\xa0₫!']"
5689,2 người lớn,673.949,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5689,2 người lớn,718.400,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 130.334\xa0₫!']"
5690,2 người lớn,349.115,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 31.692\xa0₫!']"
5691,2 người lớn,387.472,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
5692,2 người lớn & 1 trẻ em (0-5 tuổi),537.489,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 51.987\xa0₫!']"
5692,2 người lớn & 1 trẻ em (0-5 tuổi),635.185,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5693,2 người lớn & 1 trẻ em (0-5 tuổi),687.433,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.901\xa0₫!']"
5693,2 người lớn & 1 trẻ em (0-5 tuổi),760.926,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5694,2 người lớn & 1 trẻ em (0-11 tuổi),333.704,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5695,4 người lớn & 1 trẻ em (0-11 tuổi),557.222,"['4 người lớn & 1 trẻ em (0-11 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5696,2 người lớn & 1 trẻ em (0-5 tuổi),272.474,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5697,4 người lớn & 2 trẻ em (0-5 tuổi),380.681,"['4 người lớn & 2 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5698,2 người lớn,277.778,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5699,2 người lớn,351.852,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5699,3 người lớn,370.370,"['3 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5700,30 người lớn & 1 trẻ em (0-7 tuổi),211.393,"['30 người lớn & 1 trẻ em (0-7 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 36.780\xa0₫!']"
5701,2 người lớn,253.603,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5702,2 người lớn,330.931,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5703,2 người lớn,411.585,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5703,1 người lớn Vượt quá sức chứa phòng,411.585,"['1 người lớn Vượt quá sức chứa phòng', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5704,2 người lớn & 1 trẻ em (0-6 tuổi),1.146.384,"['2 người lớn & 1 trẻ em (0-6 tuổi)', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền ở khách sạn', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5705,2 người lớn & 1 trẻ em (0-6 tuổi),1.146.384,"['2 người lớn & 1 trẻ em (0-6 tuổi)', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền ở khách sạn', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5705,2 người lớn,1.202.204,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5706,2 người lớn,440.476,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 45.800\xa0₫!']"
5707,2 người lớn,294.099,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 28.934\xa0₫!']"
5707,2 người lớn,607.114,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay']"
5708,2 người lớn,343.706,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 33.814\xa0₫!']"
5709,2 người lớn,627.748,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
5710,2 người lớn,253.603,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
5710,1 người lớn Vượt quá sức chứa phòng,253.603,"['1 người lớn Vượt quá sức chứa phòng', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
5711,4 người lớn,332.594,"['4 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
5712,2 người lớn,342.891,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Đã nhập mã AGODA_SPONSORED - giảm 12.399\xa0₫!']"
5713,2 người lớn,346.452,"['2 người lớn', 'Chính sách hủy', 'Trả tiền ở khách sạn', 'Bãi đậu xe']"
5714,3 người lớn,440.687,"['3 người lớn', 'Chính sách hủy', 'Trả tiền ở khách sạn', 'Bãi đậu xe']"
5715,2 người lớn,333.548,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 32.777\xa0₫!']"
5716,2 người lớn,365.833,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5717,2 người lớn,236.640,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 24.605\xa0₫!']"
5718,2 người lớn,432.373,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5719,3 người lớn,582.040,"['3 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5720,2 người lớn,775.862,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5720,1 người lớn Vượt quá sức chứa phòng,775.862,"['1 người lớn Vượt quá sức chứa phòng', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5721,3 người lớn,947.542,"['3 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5722,23 người lớn,2.314.815,"['23 người lớn', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5723,2 người lớn,1.104.840,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Máy chạy bộ', 'Đã nhập mã AGODA_SPONSORED - giảm 47.112\xa0₫!']"
5723,2 người lớn,1.159.521,"['2 người lớn', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5723,2 người lớn,1.275.132,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5724,2 người lớn,1.104.840,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Máy chạy bộ', 'Đã nhập mã AGODA_SPONSORED - giảm 47.112\xa0₫!']"
5724,2 người lớn,1.159.521,"['2 người lớn', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
5724,2 người lớn,1.275.132,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
5725,2 người lớn,980.000,"['2 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay']"
5725,2 người lớn,980.000,"['2 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5725,2 người lớn,1.280.000,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5725,3 người lớn,1.780.000,"['3 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5725,3 người lớn,2.080.000,"['3 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5726,2 người lớn,980.000,"['2 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay']"
5726,2 người lớn,980.000,"['2 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5726,2 người lớn,1.280.000,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5726,3 người lớn,1.780.000,"['3 người lớn', 'Phục vụ bữa sáng (173.250\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5726,3 người lớn,2.080.000,"['3 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5727,2 người lớn,707.507,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 41.437\xa0₫!']"
5728,2 người lớn,707.507,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 41.437\xa0₫!']"
5729,2 người lớn,259.259,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5730,2 người lớn,259.259,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5730,1 người lớn Vượt quá sức chứa phòng,233.333,"['1 người lớn Vượt quá sức chứa phòng', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5731,3 người lớn & 1 trẻ em (0-17 tuổi),375.000,"['3 người lớn & 1 trẻ em (0-17 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5732,2 người lớn,872.565,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
